Value,Disaggregation combinations using this value,Number of indicators
Coahuila de Zaragoza-Villa Unión,1,1
Coahuila de Zaragoza-Zaragoza,1,1
Coahuila de Zaragoza,2,2
Coahuitlán,1,1
Coalcomán de Vázquez Pallares,1,1
Coapilla,1,1
Coatecas Altas,1,1
Coatepec Harinas,1,1
Coatepec,2,1
Coatlán del Río,1,1
Coatzacoalcos,1,1
Coatzingo,1,1
Coatzintla,1,1
Cochoapa el Grande,1,1
Cocotitlán,1,1
Cocula,2,1
Coeneo,1,1
Coetzala,1,1
Cohetzala,1,1
Cohuecan,1,1
Coicoyán de las Flores,1,1
Cojumatlán de Régules,1,1
Colima-Armería,1,1
Colima-Colima,1,1
Colima-Comala,1,1
Colima-Coquimatlán,1,1
Colima-Cuauhtémoc,1,1
Colima-Ixtlahuacán,1,1
Colima-Manzanillo,1,1
Colima-Minatitlán,1,1
Colima-Tecomán,1,1
Colima-Villa de Álvarez,1,1
Colima,3,2
Colipa,1,1
Colotlán,1,1
Colón,1,1
Comala,1,1
Comalcalco,1,1
Comapa,1,1
Comitán de Domínguez,1,1
Comondú,1,1
Comonfort,1,1
Compostela,1,1
Concepción Buenavista,1,1
Concepción de Buenos Aires,1,1
Concepción del Oro,1,1
Concepción Pápalo,1,1
Concordia,1,1
Coneto de Comonfort,1,1
Conkal,1,1
Constancia del Rosario,1,1
Contepec,1,1
Contla de Juan Cuamatzi,1,1
Copainalá,1,1
Copala,1,1
Copalillo,1,1
Copanatoyac,1,1
Copándaro,1,1
Coquimatlán,1,1
Coronado,1,1
Coronango,1,1
Coroneo,1,1
Corregidora,1,1
Cortazar,1,1
Cosalá,1,1
Cosamaloapan de Carpio,1,1
Cosautlán de Carvajal,1,1
Coscomatepec,1,1
Cosolapa,1,1
Cosoleacaque,1,1
Cosoltepec,1,1
Cosío,1,1
Cotaxtla,1,1
Cotija,1,1
Coxcatlán,2,1
Coxquihui,1,1
Coyame del Sotol,1,1
Coyoacán,1,1
Coyomeapan,1,1
Coyotepec,2,1
Coyuca de Benítez,1,1
Coyuca de Catalán,1,1
Coyutla,1,1
Cozumel,1,1
Cruillas,1,1
Cuajimalpa de Morelos,1,1
Cuajinicuilapa,1,1
Cualác,1,1
Cuapiaxtla de Madero,1,1
Cuapiaxtla,1,1
Cuatro Ciénegas,1,1
Cuauhtémoc,4,1
Cuautempan,1,1
Cuautepec de Hinojosa,1,1
Cuautepec,1,1
Cuautinchán,1,1
Cuautitlán de García Barragán,1,1
Cuautitlán Izcalli,1,1
Cuautitlán,1,1
Cuautla,2,1
Cuautlancingo,1,1
Cuaxomulco,1,1
Cuayuca de Andrade,1,1
Cucurpe,1,1
Cuencamé,1,1
Cuernavaca,1,1
Cuerámaro,1,1
Cuetzala del Progreso,1,1
Cuetzalan del Progreso,1,1
Cuichapa,1,1
Cuilápam de Guerrero,1,1
Cuitláhuac,1,1
Cuitzeo,1,1
Culiacán,1,1
Cumpas,1,1
Cuncunul,1,1
Cunduacán,1,1
Cuquío,1,1
Cusihuiriachi,1,1
Cutzamala de Pinzón,1,1
Cuyamecalco Villa de Zaragoza,1,1
Cuyoaco,1,1
Cuzamá,1,1
Cárdenas,2,1
Córdoba,1,1
Degollado,1,1
Del Nayar,1,1
Delicias,1,1
Divisaderos,1,1
Doctor Arroyo,1,1
Doctor Coss,1,1
Doctor González,1,1
Doctor Mora,1,1
Dolores Hidalgo Cuna de la Independencia Nacional,1,1
Domingo Arenas,1,1
Donato Guerra,1,1
Dr. Belisario Domínguez,1,1
Durago-Canatlán,1,1
Durago-Canelas,1,1
Durago-Coneto de Comonfort,1,1
Durago-Cuencamé,1,1
Durago-Durango,1,1
Durago-El Oro,1,1
Durago-General Simón Bolívar,1,1
Durago-Guadalupe Victoria,1,1
Durago-Guanaceví,1,1
Durago-Gómez Palacio,1,1
Durago-Hidalgo,1,1
Durago-Indé,1,1
Durago-Lerdo,1,1
Durago-Mapimí,1,1
Durago-Mezquital,1,1
Durago-Nazas,1,1
Durago-Nombre de Dios,1,1
Durago-Nuevo Ideal,1,1
Durago-Ocampo,1,1
Durago-Otáez,1,1
Durago-Peñón Blanco,1,1
Durago-Poanas,1,1
Durago-Pueblo Nuevo,1,1
Durago-Pánuco de Coronado,1,1
Durago-Rodeo,1,1
Durago-San Bernardo,1,1
Durago-San Dimas,1,1
Durago-San Juan de Guadalupe,1,1
Durago-San Juan del Río,1,1
Durago-San Luis del Cordero,1,1
Durago-San Pedro del Gallo,1,1
Durago-Santa Clara,1,1
Durago-Santiago Papasquiaro,1,1
Durago-Súchil,1,1
Durago-Tamazula,1,1
Durago-Tepehuanes,1,1
Durago-Tlahualilo,1,1
Durago-Topia,1,1
Durago-Vicente Guerrero,1,1
Durango,3,2
Dzemul,1,1
Dzidzantún,1,1
Dzilam de Bravo,1,1
Dzilam González,1,1
Dzitás,1,1
Dzoncauich,1,1
Dzán,1,1
Ebano,1,1
Ecatepec de Morelos,1,1
Ecatzingo,1,1
Ecuandureo,1,1
Eduardo Neri,1,1
Ejutla,1,1
El Arenal,2,1
El Barrio de la Soledad,1,1
El Bosque,1,1
El Carmen Tequexquitla,1,1
El Carmen,1,1
El Espinal,1,1
El Fuerte,1,1
El Grullo,1,1
El Higo,1,1
El Limón,1,1
El Llano,1,1
El Mante,1,1
El Marqués,1,1
El Naranjo,1,1
El Oro,2,1
El Plateado de Joaquín Amaro,1,1
El Porvenir,1,1
El Salto,1,1
El Salvador,1,1
El Tule,1,1
Elota,1,1
Eloxochitlán de Flores Magón,1,1
Eloxochitlán,2,1
Emiliano Zapata,5,1
Empalme,1,1
Encarnación de Díaz,1,1
Ensenada,1,1
Epatlán,1,1
Epazoyucan,1,1
Epitacio Huerta,1,1
Erongarícuaro,1,1
Escobedo,1,1
Escuinapa,1,1
Escuintla,1,1
Escárcega,1,1
Españita,1,1
Esperanza,1,1
Espinal,1,1
Espita,1,1
Estados Unidos Mexicanos,2,2
Etchojoa,1,1
Etzatlán,1,1
Ezequiel Montes,1,1
Felipe Carrillo Puerto,1,1
Filomeno Mata,1,1
Florencio Villarreal,1,1
Fortín,1,1
Francisco I. Madero,2,1
Francisco León,1,1
Francisco Z. Mena,1,1
Fresnillo de Trujano,1,1
Fresnillo,1,1
Frontera Comalapa,1,1
Frontera Hidalgo,1,1
Frontera,1,1
Fronteras,1,1
Gabriel Zamora,1,1
Galeana,2,1
García,1,1
Genaro Codina,1,1
General Bravo,1,1
General Canuto A. Neri,1,1
General Cepeda,1,1
General Enrique Estrada,1,1
General Escobedo,1,1
General Felipe Ángeles,1,1
General Francisco R. Murguía,1,1
General Heliodoro Castillo,1,1
